596	Phi Alpha National Social Work Honor Society	Honor Societies
598	Council of Computing Majors	Academic/Departmental
605	Global Brigades	Service/Social Action
608	AF Theatre Company	Arts/Performance
609	Saudi Students Club	Cultural/Ethnic
611	Rockets and More	Hobbies
612	Christians On Campus	Religion/Spirituality
613	Circle K	Service/Social Action
614	Minority Association of Pre-Medical Students (MAPS)	Academic/Departmental
615	Japanese Student Association	Cultural/Ethnic
616	Sri Lankan Student Association (SLSA)	Cultural/Ethnic
621	Filipino-American Student Association 	Cultural/Ethnic
625	Information Systems Security Association 	Career/Professional
627	American Red Cross Club	Service/Social Action
629	Salvation and Praise	Religion/Spirituality
646	Rifle and Pistol Club (Firearm Safety and Education)	Hobbies
651	Ampersand Creative Writing Club	Hobbies
652	Environmental Task Force	Service/Social Action
661	Food Recovery Network	Service/Social Action
663	Anomaly	Religion/Spirituality
666	Circus Arts Club	Hobbies
667	Retriever Robotics	Intellectual Sports
670	The Garden	Service/Social Action
671	Mincha	Religion/Spirituality
672	United Christian Council	Governance
673	Congo Leadership Initiative	Service/Social Action
677	Computer Science Education	Career/Professional
681	681	681
684	Linguistics Club	Academic/Departmental
688	Comics and Other Media [com]	Hobbies
689	Pre-Physician Assistant Society	Career/Professional
690	Create With Care	Service/Social Action
693	Lambda Theta Alpha Latin Sorority, Inc	Fraternities/Sororities
694	Apples and Floss for Baltimore	Service/Social Action
696	Students for a Healthy Baltimore	Service/Social Action
697	Scuba Diving Club	Hobbies
699	SUCCESS Buddies	Service/Social Action
700	B-More Bhangra	Arts/Performance
701	Ishara: The Indian Classical Dance Team	Arts/Performance
702	Irish Dance and Music Club	Arts/Performance
703	National Alliance on Mental Illness 	Service/Social Action
704	MEDLIFE 	Service/Social Action
705	Rotaract Club	Service/Social Action
706	People United	Service/Social Action
707	Hillel Student Organization	Religion/Spirituality
709	Chinmaya Yuva Kendra (CHYK)	Religion/Spirituality
711	Bhagavad-Gita Club	Cultural/Ethnic
712	Asian Studies Council of Majors	Academic/Departmental
713	Psychology Club	Academic/Departmental
714	Lending a Helping Paw	Service/Social Action
717	Connect	Religion/Spirituality
719	Korean Dance Club	Cultural/Ethnic
720	Destination Imagination	Intellectual Sports
722	Viet Nam Medical Assistance Program (VNMAP)	Service/Social Action
723	Living Poets Socety	Arts/Performance
724	Cosplay Coalition	Hobbies
725	MAD(Mobile Application Development) Team 	Career/Professional
727	Vinyl Spinners	Hobbies
728	Photography Club	Arts/Performance
729	UAV (Unmanned Aerial Vehicles)	Academic/Departmental
731	Dog-Collar Comedy Troupe	Arts/Performance
732	The Communicators	Career/Professional
733	Global Studies Council of Majors	Academic/Departmental
735	Visual and Fine Arts Club	Arts/Performance
736	Jared Box Project	Service/Social Action
738	Spanish Conversation Club 	Academic/Departmental
739	Society of Hispanic Professional Engineers	Career/Professional
740	Speech Team	Intellectual Sports
741	Destination H.O.M.E. (Helping Others More Everyday)	Service/Social Action
742	On Demand: Entertainment and Media Club 	Hobbies
743	Ethics Bowl Team	Intellectual Sports
744	Audiophiles Alike	Hobbies
745	Veiled Voices: Empowering Muslim Women	Service/Social Action
746	Phi Delta Epsilon International Medical Fraternity	Fraternities/Sororities
747	Model African Union	Intellectual Sports
749	Meditation at UMBC	Religion/Spirituality
750	Pre-Nursing Society	Career/Professional
754	Moot Court Club	Intellectual Sports
755	Lisa Simpson Book Club	Hobbies
757	Power of Grace	Religion/Spirituality
758	The Reach Initaitive	Service/Social Action
759	Culture Chords 	Arts/Performance
761	Chemical Engineering Car Development Team	Academic/Departmental
763	The S.T.A.R. Program 	Service/Social Action
764	Latin Dance Club	Cultural/Ethnic
765	AIM (Achievement and Inspiration through Mentorship)	Service/Social Action
766	United Muslim Relief	Service/Social Action
767	Nepali Student Association	Cultural/Ethnic
769	Best Buddies	Service/Social Action
770	Super Smash Bros. Club	Hobbies
771	Culture Shock	Cultural/Ethnic
774	The Charm City Connection	Service/Social Action
